"title","type","year","country","author"
"Zombivli","Film",2022,"India","Aditya Sarpotdar"
"Zombie Reddy","Film",2021,"India","Prasanth Varma"
"Kingdom: Ashin of the North","Film",2021,"South Korea","Kim Sung-hoon"
"Dead Again","Film",2021,"United Kingdom","Steven M. Smith"
"Army of the Dead","Film",2021,"United States","Zack Snyder"
"Day of the Dead","TV Show",2021,"Canada","Jed Elinoff, Scott Thomas"
"G - Zombie","Film",2021,"India","Aryan Gowra, Deepu"
"Savage Creatures","Film",2020,"United States","Richard Lowry"
"#Alive","Film",2020,"South Korea","Il Cho"
"Train to Busan 2: Peninsula","Film",2020,"South Korea","Yeon Sang-ho"
"Daybreak","TV Show",2020,"United States","Aron Eli Coleite"
"Zombie Child","Film",2020,"France","Bertrand Bonello"
"Dead Earth","Film",2020,"Thailand","Wych Kaosayananda"
"Zombies and Indians","Film",2019,"Canada","Keith Lawrence"
"Zombi Child","Film",2019,"France","Bertrand Bonello"
"Little Monsters","Film",2019,"Australia","Abe Forsyth"
"Johnny Z","Film",2019,"United States","Jonathan Straiton"
"Kingdom","TV Show",2019,"South Korea",NA
"The Dead Don't Die","Film",2019,"United States","Jim Jarmusch"
"World War Z 2","Film",2019,"United States","David Fincher"
"Zombieland: Double Tap","Film",2019,"United States","Ruben Fleischer"
"Zombie","Film",2019,"United Kingdom"," Tony Newton, Jason Impey"
"Zombie","Film",2019,"India","Bhuvan Nullan R."
"Rise of the Living Dead","Film",2019,"United States","George C. Romero"
"The Beginning: Feel the Dead","TV Show",2019,"United States","John Real"
"Black Summer","TV Show",2019,"United States","Karl Schaefer, John Hyams"
"Fear the Walking Dead #5","TV Show",2019,"United States","Robert Kirkman"
"iZombie #5","TV Show",2019,"United States","Rob Thomas, Diane Ruggiero-Wright"
"The Walking Dead #10","TV Show",2019,"United States","Robert Kirkman, Frank Darabont"
"The Death Don't Die","Film",2019,"United States","Jim Jarmusch"
"Zombie with a Shotgun","Film",2019,"United States","Hilton Ariel Ruiz"
"Reuni Z","Film",2018,"Indonesia","Soleh Solihun, Monty Tiwa"
"La nuit a dévoré le monde","Film",2018,"France","Dominique Rocher"
"Chang-gwol/Rampant","Film",2018,"South Korea","Kim Sung-hoon"
"Dread the Walking Dead","TV Show",2018,"United Kingdom",NA
"Operation Ragnarök","Film",2018,"Sweden","Fredik Hiller"
"Patient Zero","Film",2018,"United Kingdom","Stefan Ruzowitztky"
"Redcon-1","Film",2018,"United Kingdom","Chee Keong Cheung"
"Day of the Dead: Bloodline","Film",2018,"United States","Hector Hernandez Vicens"
"Feral","Film",2018,"United States","Mark Young"
"The Last Ones","Film",2018,"United States","Andrew Jara"
"Zombies","Film",2018,"United States","Paul Hoen"
"Attack of the Southern Fried Zombies","Film",2018,"United States","Mark Newton"
"Maze Runner: The Death Cure","Film",2018,"United States","Wes Ball"
"Overlord","Film",2018,"United States","Julius Avery"
"Anna and the Apocalypse","Film",2018,"United States","John McPhail"
"Fear the Walking Dead #4","TV Show",2018,"United States","Robert Kirkman"
"iZombie #4","TV Show",2018,"United States","Rob Thomas, Diane Ruggiero-Wright"
"Z Nation #5","TV Show",2018,"United States","Karl Schaefer, Craig Engler"
"The Walking Dead #9","TV Show",2018,"United States","Robert Kirkman, Frank Darabont"
"Zombiepura","Film",2018,"Singapore","Jacen Tran"
"Feel the Dead","TV Show",2017,"United Kingdom",NA
"Cargo","Film",2017,"Australia","Ben Howling, Yolanda Ramke"
"Attack of the Lederhosen Zombies","Film",2017,"Austria","Dominik Hartl"
"Les Affamés/Ravenous","Film",2017,"Canada","Robin Aubert"
"La Piel Fría","Film",2017,"Spain","Xavier Gens"
"Sky Sharks","Film",2017,"Germany","Marc Fehse"
"Dead Shack","Film",2017,"Canada","Peter Ricq"
"Kl24: Zombies","Film",2017,"Malaysia","Shamaine Othman, James Lee/Gavin Yap"
"The Cured","Film",2017,"Ireland","David Freyne"
"Resident Evil: Vendetta","Film",2017,"Japan","Takanori Tsujimoto"
"Trip Ubusan: The Lolas vs. Zombies","Film",2017,"Philippines","Mark A. Reyes"
"One Cut of the Dead","Film",2017,"Japan","Shinichiro Ueda"
"Last Humans","Film",2017,"United Kingdom","Nathan Hughes"
"The 4th Reich","Film",2017,"United Kingdom","Shaun Robert Smith "
"An Accidental Zombie (Named Ted)","Film",2017,"United States","Ane Welles"
"Bong of the Living Dead","Film",2017,"United States","Max Groah"
"Locked Away","Film",2017,"United States","Jason Morisette"
"Sickness","Film",2017,"United States","Brandon E. Brooks"
"Zombie Pizza","Film",2017,"United States","Mike Dudko"
"Mayhem","Film",2017,"United States","Joe Lynch"
"Monster High: Electrified","Film",2017,"United States","Avgousta Zourelidi, Jun Falkenstein/René Veilleux"
"Zombie TV","Film",2017,"United States","Micheal Cuomo"
"Subject #7","Film",2017,"United States","Leeroy C. Farrare"
"Dead House","TV Show",2017,"United States","Andrew Bachelor"
"Fear the Walking Dead #3","TV Show",2017,"United States","Robert Kirkman"
"iZombie #3","TV Show",2017,"United States","Rob Thomas, Diane Ruggiero-Wright"
"The Strain #4","TV Show",2017,"United States","Guillermo del Toro, Chuck Hogan"
"Z Nation #4","TV Show",2017,"United States","Karl Schaefer, Craig Engler"
"The Walking Dead #8","TV Show",2017,"United States","Robert Kirkman, Frank Darabont"
"Freakish #2","TV Show",2017,"United States","Beth Szymkowski"
"Breakdown Lane","Film",2017,"Canada","Bob Schulz, Robert Conway"
"Devastación","Film",2016,"Mexico","Abraham Sánchez"
"Miruthan","Film",2016,"India","Shakti Soundar Rajan"
"Beste Vrienden","Film",2016,"Netherlands","Ruwan Heggelman"
"The Autopsy of Jane Doe","Film",2016,"Norway","Andre Ovredal"
"Seoul Station","Film",2016,"South Korea","Yeon Sang-ho"
"Train to Busan","Film",2016,"South Korea","Yeon Sang-ho"
"Last Ones Out","Film",2016,"South Africa","Howard Fyvie"
"Death Walks","Film",2016,"United Kingdom","Spencer Hawken"
"Still","Film",2016,"United Kingdom","Carl Timms"
"The Girl with All the Gifts","Film",2016,"United Kingdom","Colm McCarthy"
"Zombies In Tha Hood","Film",2016,"United Kingdom","Leon Mitchell"
"Cell","Film",2016,"United States","Todd Williams"
"Daylight's End","Film",2016,"United States","William Kauffman"
"Dead 7","Film",2016,"United States","Nick Carter"
"Dead Rising: Endgame","Film",2016,"United States","Pat Williams"
"Here Alone","Film",2016,"United States","Rod Blackhurst"
"Isle of the Death","Film",2016,"United States","Nick Lyon"
"Pandemic","Film",2016,"United States","John Suits"
"Pride and Prejudice and Zombies","Film",2016,"United States","Burr Steers"
"Resident Evil: The Final Chapter","Film",2016,"United States","Paul W.S. Anderson"
"Viral","Film",2016,"United States","Henry Joost, Ariel Schulman"
"Zoombies","Film",2016,"United States","Glenn R. Miller"
"Peelers","Film",2016,"United States","Sevé Schelenz"
"Range 15","Film",2016,"United States","Ross Patterson"
"Tyler Perry’s Boo! A Madea Halloween","Film",2016,"United States","Tyler Perry"
"BrainDead","TV Show",2016,"United States","Robert King, Michelle King"
"Fear the Walking Dead: Passage","TV Show",2016,"United States","Andrew Bernstein"
"The Santa Clarita Diet #1","TV Show",2016,"United States","Victor Fresco"
"The Santa Clarita Diet #2","TV Show",2016,"United States","Victor Fresco"
"The Walking Dead in the Hood","TV Show",2016,"United States","Alex Gonzalez"
"Fear the Walking Dead #2","TV Show",2016,"United States","Robert Kirkman"
"The Strain #3","TV Show",2016,"United States","Guillermo del Toro, Chuck Hogan"
"Z Nation #3","TV Show",2016,"United States","Karl Schaefer, Craig Engler"
"The Walking Dead #7","TV Show",2016,"United States","Robert Kirkman, Frank Darabont"
"Freakish #1","TV Show",2016,"United States","Beth Szymkowski"
"Containment","TV Show",2016,"United States","Julie Plec"
"Infected","TV Show",2016,"United States","Anthony Lucero, Eric Martinez"
"Ibiza Undead","Film",2016,"United Kingdom","Andy Edwards"
"Plague","Film",2015,"Australia","Nick Kozakis, Kosta Ouzas"
"A Capital dos Mortos 2: Mundo Morto","Film",2015,"Brazil","Tiago Belotti"
"What We Become","Film",2015,"Denmark","Bo Mikkelsen"
"Don't Grow Up","Film",2015,"France","Thierry Poiraud"
"Les Revenants/The Returned #2","TV Show",2015,"France","Fabrice Gobert, Frédéric Mermoud"
"What We Do in the Shadows","Film",2015,"Germany","Taika Waititi, Jemaine Clement"
"Ebola Zombies","Film",2015,"Hong Kong","Samuel Leong"
"JeruZalem","Film",2015,"Israel","Doron Paz, Yoav Paz"
"I Am a Hero","Film",2015,"Japan","Shinsuke Sato"
"Z Island","Film",2015,"Japan","Hiroshi Shinagawa"
"Vere Vazhi Ille","Film",2015,"Malaysia","M.S. Prem Nath"
"Extinction","Film",2015,"Spain","Miguel Angel Vivas"
"Summer Camp","Film",2015,"Spain","Alberto Marini"
"Darkest Day","Film",2015,"United Kingdom","Dan Rickard"
"The Rezort","Film",2015,"United Kingdom","Steve Barker"
"Amigo Undead","Film",2015,"United States","Ryan Nagata"
"Contracted: Phase II","Film",2015,"United States","Josh Forbes"
"Me and My Mates vs. The Zombie Apocalypse","Film",2015,"Australia","Declan Schrubb"
"Dead Rising: Watchover","Film",2015,"United States","Zach Lipowsky"
"Freaks of Nature","Film",2015,"United States","Robert Pickering"
"Maggie","Film",2015,"United States","Henry Hobson"
"Milfs vs. Zombies","Film",2015,"United States","Brad Twigg"
"Navy Seals vs. Zombies","Film",2015,"United States","Stanton Barret"
"Night of the Living Dead: Darkest Dawn","Film",2015,"United States","Zebediah de Soto"
"Re-Kill","Film",2015,"United States","Valeri Milev"
"Scouts Guide to the Zombie Apocalypse","Film",2015,"United States","Christopher B. Landon"
"The Burning Dead","Film",2015,"United States","Rene Perez"
"The Walking Deceased","Film",2015,"United States","Scott Dow"
"Zombie World","Film",2015,"United States","Jesse Baget, Adrian Cardona/Rafa Dengra/Luke Guidici/Phil Haine/Cameron McCulloch/David Munoz/Adam O'Brien/Zachary Ramelan/Paul Shrimpton/Vedran Marjanovic Wesker/Tommy Woodard"
"A Christmas Horror Story","Film",2015,"United States","Grant Harvey, Steven Hoban/Brett Sullivan"
"Burying the Ex","Film",2015,"United States","Jose Dante"
"Condemned","Film",2015,"United States","Eli Morgan Gesner"
"How to Save Us","Film",2015,"United States","Jason Trost"
"Maze Runner: The Scorch Trials","Film",2015,"United States","Wes Ball"
"Hidden","Film",2015,"United States","Matt Duffer, Ross Duffer"
"Deadman Inferno","Film",2015,"Japan","Hiroshi Shinagawa"
"Toxic Lullaby","Film",2015,"Germany","Ralf Kemper"
"Fear the Walking Dead #1","TV Show",2015,"United States","Robert Kirkman"
"Fear the Walking Dead: Flight 462","TV Show",2015,"United States","Michael McDonough"
"Zombie Killers: Elephant's Graveyard","Film",2015,"United States","B. Harrison Smith"
"I Am Alone","Film",2015,"United States","Robert A. Palmer"
"Fight of the Living Dead","TV Show",2015,"United States","Chris Hall"
"iZombie #1","TV Show",2015,"United States","Rob Thomas, Diane Ruggiero-Wright"
"iZombie #2","TV Show",2015,"United States","Rob Thomas, Diane Ruggiero-Wright"
"The Strain #2","TV Show",2015,"United States","Guillermo del Toro, Chuck Hogan"
"Z Nation #2","TV Show",2015,"United States","Karl Schaefer, Craig Engler"
"The Walking Dead #6","TV Show",2015,"United States","Robert Kirkman, Frank Darabont"
"Helix #2","TV Show",2015,"United States","Cameron Porsandeh"
"Zombie Basement","TV Show",2015,"United States","Maisy Kay, Angela Kinsey/Max Martini"
"Devil's Tower","Film",2014,"United Kingdom","Owen Tooth"
"Wyrmwood: Road of the Dead","Film",2014,"Australia","Kiah Roache-Turner"
"Goal of the Dead","Film",2014,"France","Thierry Poiraud, Benjamin Rocher"
"Geung si/Rigor Mortis","Film",2014,"Hong Kong","Juno Mak"
"Another World","Film",2014,"Israel","Eitan Ruven"
"Ojuju","Film",2014,"Nigeria","C.J. Obasi"
"Dead Snow: Red vs. Dead","Film",2014,"Norway","Tommy Wirkola"
"Dead House/Beautiful People","Film",2014,"Philippines","Brini Amerigo"
"Socialisticky Zombi Mord","Film",2014,"Slovakia","Rastislav Blazek, Peter Cermak/Zuzana Paulini"
"REC 4: Apocalypse","Film",2014,"Spain","Jaume Balaguero"
"Doc of the Dead","Film",2014,"Switzerland","Alexandre O. Philippe"
"In the Flesh #2","TV Show",2014,"United Kingdom","Dominic Mitchell"
"Burying The Ex","Film",2014,"United States","Joe Dante"
"Chrysalis","Film",2014,"United States","John Klein"
"Cooties","Film",2014,"United States","Jonathan Milott, Cary Murnion"
"Dead Within","Film",2014,"United States","Ben Wagner"
"How to Kill a Zombie","Film",2014,"United States","Tiffany McClean"
"Life After Beth","Film",2014,"United States","Jeff Baena"
"Night of the Living Dead","Film",2014,"United States","Chad Zuver"
"Reichsfuhrer SS","Film",2014,"United States","David B. Stewart"
"Roadkill Zoo","Film",2014,"United States","Bradley Beesley"
"The Dead and the Damned 2","Film",2014,"United States","Rene Perez"
"Zombeavers","Film",2014,"United States","Jordan Rubin"
"All Cheerleaders Die","Film",2014,"United States","Lucky McKee, Chris Sivertson"
"Zombie Fight Club","Film",2014,"Taiwan","Joe Chien"
"The Maze Runner","Film",2014,"United States","Wes Ball"
"This Is What Remains","Film",2014,"United States","Ben Wagner"
"Videoclub","Film",2014,"Chile","Pablo Illanes"
"Hunger Z","Film",2014,"Japan","Naoto Tsukiashi"
"The Strain #1","TV Show",2014,"United States","Guillermo del Toro, Chuck Hogan"
"Z Nation #1","TV Show",2014,"United States","Karl Schaefer, Craig Engler"
"The Walking Dead #5","TV Show",2014,"United States","Robert Kirkman, Frank Darabont"
"Helix #1","TV Show",2014,"United States","Cameron Porsandeh"
"I Survived a Zombie Holocaust","Film",2014,"New Zealand","Guy Pidgen"
"Revelation Trail","Film",2013,"United States","John P. Gibson"
"Night of the Living 3D Dead","Film",2013,"United Kingdom","Samuel Victor"
"Dead Sands","Film",2013,"Bahrain","Ameera Al Qaed"
"Go Goa Gone","Film",2013,"India","Raj Nidimoru, Krishna D.K."
"The Last Days on Mars","Film",2013,"Ireland","Ruairi Robinson"
"Zombie Massacre","Film",2013,"Italy","Luca Boni, Marco Ristori"
"Miss Zombie","Film",2013,"Japan","Sabu"
"M is for Macho","Film",2013,"Portugal","Jose Pedro Lopes"
"Open Grave","Film",2013,"Spain","Gonzalo Lopez-Gallego"
"The Last Days","Film",2013,"Spain","David Pastor, Alex Pastor"
"The Returned","Film",2013,"Spain","Manuel Carballo"
"Before Dawn","Film",2013,"United Kingdom","Dominic Brunt"
"Outpost: Rise of the Spetsnaz","Film",2013,"United Kingdom","Kieran Parker"
"Stalled","Film",2013,"United Kingdom","Christian James"
"The Dead 2: India","Film",2013,"United Kingdom","Howard J. Ford, Jonathan Ford"
"The Dead Inside","Film",2013,"United Kingdom","Andrew Gilbert"
"The Zombie King","Film",2013,"United Kingdom","Aidan Belizaire"
"Zombie Run","Film",2013,"United Kingdom","Damian Morter"
"In the Flesh #1","TV Show",2013,"United Kingdom","Dominic Mitchell"
"Bath Salt Zombies","Film",2013,"United States","Dustin Mills"
"Battle of the Damned","Film",2013,"United States","Christopher Hatton"
"Contracted","Film",2013,"United States","Eric England"
"Germ","Film",2013,"United States","J.T. Boone, John Craddok"
